Namespace(cfg_file='config/extractor/train_extractor_pointnet.yml', use_sgd=True, no_cuda=False, eval=False, model_path=None)
Using GPU : 0 from 1 devices
PointNet(
  (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv2): Conv1d(64, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv3): Conv1d(64, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv4): Conv1d(64, 128, kernel_size=(1,), stride=(1,), bias=False)
  (conv5): Conv1d(128, 1024, kernel_size=(1,), stride=(1,), bias=False)
  (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn3): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn4): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (linear1): Linear(in_features=1024, out_features=512, bias=False)
  (bn6): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (dp1): Dropout(p=0.5, inplace=False)
  (linear2): Linear(in_features=512, out_features=256, bias=True)
  (bn7): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (dp2): Dropout(p=0.5, inplace=False)
  (linearf): Linear(in_features=256, out_features=40, bias=True)
)
NUMBER OF TRAINABLE PARAMS: 817768
SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    initial_lr: 0.1
    lr: 0.1
    maximize: False
    momentum: 0.9
    nesterov: False
    weight_decay: 0.0001
)
Train 0, loss: 3.607384, train acc: 0.107899, train avg acc: 0.047912
Test 0, loss: 3.386330, test acc: 0.128039, test avg acc: 0.079000
Train 1, loss: 3.350869, train acc: 0.159711, train avg acc: 0.072183
Test 1, loss: 3.273355, test acc: 0.187601, test avg acc: 0.115750
Train 2, loss: 3.266988, train acc: 0.192386, train avg acc: 0.090315
Test 2, loss: 3.142831, test acc: 0.199352, test avg acc: 0.124000
Train 3, loss: 3.213311, train acc: 0.213864, train avg acc: 0.101867
Test 3, loss: 3.184119, test acc: 0.202188, test avg acc: 0.125442
Train 4, loss: 3.180060, train acc: 0.216816, train avg acc: 0.104323
Test 4, loss: 3.080144, test acc: 0.220421, test avg acc: 0.140000
Train 5, loss: 3.146361, train acc: 0.231270, train avg acc: 0.111780
Test 5, loss: 3.028907, test acc: 0.221232, test avg acc: 0.140110
Train 6, loss: 3.132142, train acc: 0.236971, train avg acc: 0.121165
Test 6, loss: 3.056169, test acc: 0.237034, test avg acc: 0.149250
Train 7, loss: 3.112812, train acc: 0.243078, train avg acc: 0.120701
Test 7, loss: 3.021317, test acc: 0.265802, test avg acc: 0.170570
Train 8, loss: 3.103914, train acc: 0.242569, train avg acc: 0.125019
Test 8, loss: 3.035738, test acc: 0.224473, test avg acc: 0.146500
Train 9, loss: 3.097513, train acc: 0.245318, train avg acc: 0.121453
Test 9, loss: 3.052566, test acc: 0.251216, test avg acc: 0.162041
Train 10, loss: 3.073479, train acc: 0.253766, train avg acc: 0.129080
Test 10, loss: 3.006038, test acc: 0.221637, test avg acc: 0.148767
Train 11, loss: 3.073749, train acc: 0.251323, train avg acc: 0.127952
Test 11, loss: 2.959087, test acc: 0.258104, test avg acc: 0.165488
Train 12, loss: 3.061585, train acc: 0.257533, train avg acc: 0.132895
Test 12, loss: 2.903082, test acc: 0.265397, test avg acc: 0.177012
Train 13, loss: 3.049808, train acc: 0.258042, train avg acc: 0.133205
Test 13, loss: 2.940104, test acc: 0.278363, test avg acc: 0.176750
Train 14, loss: 3.041515, train acc: 0.259874, train avg acc: 0.136579
Test 14, loss: 3.000165, test acc: 0.249595, test avg acc: 0.169000
